53,4,2,Sat,2022-07-16,02:00,xl,ast
54,4,2,Sat,2022-07-16,03:00,bds,mad
55,4,2,Sat,2022-07-16,04:00,msf,fnc
56,4,2,Sat,2022-07-16,05:00,sk,g2
57,4,2,Sat,2022-07-16,06:00,vit,rge
58,4,2,Sun,2022-07-17,01:00,sk,xl
59,4,2,Sun,2022-07-17,02:00,mad,ast
60,4,2,Sun,2022-07-17,03:00,bds,rge
61,4,2,Sun,2022-07-17,04:00,msf,g2
62,4,2,Sun,2022-07-17,05:00,vit,fnc
63,5,2,Sat,2022-07-23,02:00,bds,sk
64,5,2,Sat,2022-07-23,03:00,msf,xl
65,5,2,Sat,2022-07-23,04:00,g2,ast
66,5,2,Sat,2022-07-23,05:00,vit,mad
67,5,2,Sat,2022-07-23,06:00,rge,fnc
68,5,2,Sun,2022-07-24,01:00,bds,ast
69,5,2,Sun,2022-07-24,02:00,sk,mad
70,5,2,Sun,2022-07-24,03:00,vit,msf
71,5,2,Sun,2022-07-24,04:00,fnc,xl
72,5,2,Sun,2022-07-24,05:00,rge,g2
73,6,2,Sat,2022-07-30,02:00,sk,ast
74,6,2,Sat,2022-07-30,03:00,vit,xl
75,6,2,Sat,2022-07-30,04:00,rge,msf
76,6,2,Sat,2022-07-30,05:00,bds,g2
77,6,2,Sat,2022-07-30,06:00,mad,fnc
78,6,2,Sun,2022-07-31,01:00,sk,msf
79,6,2,Sun,2022-07-31,02:00,mad,xl
80,6,2,Sun,2022-07-31,03:00,rge,ast
81,6,2,Sun,2022-07-31,04:00,bds,fnc
82,6,2,Sun,2022-07-31,05:00,vit,g2
83,7,2,Sat,2022-08-06,02:00,msf,ast
84,7,2,Sat,2022-08-06,03:00,vit,bds
85,7,2,Sat,2022-08-06,04:00,sk,fnc
86,7,2,Sat,2022-08-06,05:00,g2,xl
87,7,2,Sat,2022-08-06,06:00,rge,mad
88,7,2,Sun,2022-08-07,01:00,vit,ast
89,7,2,Sun,2022-08-07,02:00,bds,xl
90,7,2,Sun,2022-08-07,03:00,msf,mad
91,7,2,Sun,2022-08-07,04:00,sk,rge
92,7,2,Sun,2022-08-07,05:00,g2,fnc
93,8,2,Sat,2022-08-13,02:00,bds,msf
94,8,2,Sat,2022-08-13,03:00,fnc,ast
95,8,2,Sat,2022-08-13,04:00,rge,xl
96,8,2,Sat,2022-08-13,05:00,vit,sk
97,8,2,Sat,2022-08-13,06:00,mad,g2
98,8,2,Sun,2022-08-14,01:00,bds,rge
99,8,2,Sun,2022-08-14,02:00,mad,ast
100,8,2,Sun,2022-08-14,03:00,sk,xl
101,8,2,Sun,2022-08-14,04:00,vit,fnc
102,8,2,Sun,2022-08-14,05:00,msf,g2
103,8,2,Mon,2022-08-15,01:00,bds,mad
104,8,2,Mon,2022-08-15,02:00,xl,ast
105,8,2,Mon,2022-08-15,03:00,vit,rge
106,8,2,Mon,2022-08-15,04:00,sk,g2
107,8,2,Mon,2022-08-15,05:00,msf,fnc
