1,5,13,Sat,2022-07-16,21:00,aur,iw
2,5,13,Sat,2022-07-16,22:00,smb,5r
3,5,13,Sat,2022-07-16,23:00,nsr,gs
4,5,13,Sun,2022-07-17,00:00,fb,bjk
5,5,13,Sun,2022-07-17,01:00,gal,dp
6,5,13,Sun,2022-07-17,21:00,nsr,fb
7,5,13,Sun,2022-07-17,22:00,dp,5r
8,5,13,Sun,2022-07-17,23:00,gal,aur
9,5,13,Mon,2022-07-18,00:00,smb,bjk
10,5,13,Mon,2022-07-18,01:00,gs,iw
11,6,13,Sat,2022-07-23,21:00,aur,5r
12,6,13,Sat,2022-07-23,22:00,gal,iw
13,6,13,Sat,2022-07-23,23:00,smb,nsr
14,6,13,Sun,2022-07-24,00:00,gs,fb
15,6,13,Sun,2022-07-24,01:00,dp,bjk
16,6,13,Sun,2022-07-24,21:00,iw,5r
17,6,13,Sun,2022-07-24,22:00,nsr,dp
18,6,13,Sun,2022-07-24,23:00,aur,bjk
19,6,13,Mon,2022-07-25,00:00,gs,gal
20,6,13,Mon,2022-07-25,01:00,smb,fb
21,7,13,Sat,2022-07-30,21:00,aur,nsr
22,7,13,Sat,2022-07-30,22:00,gal,5r
23,7,13,Sat,2022-07-30,23:00,smb,gs
24,7,13,Sun,2022-07-31,00:00,fb,dp
25,7,13,Sun,2022-07-31,01:00,iw,bjk
26,7,13,Sun,2022-07-31,21:00,aur,fb
27,7,13,Sun,2022-07-31,22:00,nsr,iw
28,7,13,Sun,2022-07-31,23:00,gal,bjk
29,7,13,Mon,2022-08-01,00:00,smb,dp
30,7,13,Mon,2022-08-01,01:00,gs,5r
31,8,13,Sat,2022-08-06,21:00,bjk,5r
32,8,13,Sat,2022-08-06,22:00,fb,iw
33,8,13,Sat,2022-08-06,23:00,aur,smb
34,8,13,Sun,2022-08-07,00:00,gs,dp
35,8,13,Sun,2022-08-07,01:00,nsr,gal
36,8,13,Sun,2022-08-07,21:00,smb,iw
37,8,13,Sun,2022-08-07,22:00,nsr,5r
38,8,13,Sun,2022-08-07,23:00,gs,bjk
39,8,13,Mon,2022-08-08,00:00,gal,fb
40,8,13,Mon,2022-08-08,01:00,aur,dp
41,9,13,Sat,2022-08-13,21:00,iw,dp
42,9,13,Sat,2022-08-13,22:00,nsr,bjk
43,9,13,Sat,2022-08-13,23:00,aur,gs
44,9,13,Sun,2022-08-14,00:00,fb,5r
45,9,13,Sun,2022-08-14,01:00,smb,gal
46,9,13,Sun,2022-08-14,21:00,aur,iw
47,9,13,Sun,2022-08-14,22:00,fb,bjk
48,9,13,Sun,2022-08-14,23:00,smb,5r
49,9,13,Mon,2022-08-15,00:00,nsr,gs
50,9,13,Mon,2022-08-15,01:00,gal,dp
