4,15,Sun,2021-06-27,02:00,fur,lll
4,15,Sun,2021-06-27,03:00,vrx,red
4,15,Sun,2021-06-27,04:00,png,itz
4,15,Sun,2021-06-27,05:00,kbm,nmg
4,15,Sun,2021-06-27,06:00,fla,rns
4,15,Mon,2021-06-28,02:00,itz,vrx
4,15,Mon,2021-06-28,03:00,nmg,png
4,15,Mon,2021-06-28,04:00,kbm,fla
4,15,Mon,2021-06-28,05:00,red,fur
4,15,Mon,2021-06-28,06:00,lll,rns
5,15,Sun,2021-07-04,02:00,fla,lll
5,15,Sun,2021-07-04,03:00,rns,red
5,15,Sun,2021-07-04,04:00,fur,itz
5,15,Sun,2021-07-04,05:00,png,kbm
5,15,Sun,2021-07-04,06:00,vrx,nmg
5,15,Mon,2021-07-05,02:00,red,lll
5,15,Mon,2021-07-05,03:00,fur,nmg
5,15,Mon,2021-07-05,04:00,itz,rns
5,15,Mon,2021-07-05,05:00,vrx,kbm
5,15,Mon,2021-07-05,06:00,png,fla
6,15,Sun,2021-07-11,02:00,png,vrx
6,15,Sun,2021-07-11,03:00,lll,itz
6,15,Sun,2021-07-11,04:00,fla,red
6,15,Sun,2021-07-11,05:00,nmg,rns
6,15,Sun,2021-07-11,06:00,kbm,fur
6,15,Mon,2021-07-12,02:00,vrx,fla
6,15,Mon,2021-07-12,03:00,fur,png
6,15,Mon,2021-07-12,04:00,rns,kbm
6,15,Mon,2021-07-12,05:00,itz,red
6,15,Mon,2021-07-12,06:00,lll,nmg
7,15,Sun,2021-07-18,02:00,png,rns
7,15,Sun,2021-07-18,03:00,fla,itz
7,15,Sun,2021-07-18,04:00,vrx,fur
7,15,Sun,2021-07-18,05:00,kbm,lll
7,15,Sun,2021-07-18,06:00,nmg,red
7,15,Mon,2021-07-19,02:00,fur,fla
7,15,Mon,2021-07-19,03:00,rns,vrx
7,15,Mon,2021-07-19,04:00,red,kbm
7,15,Mon,2021-07-19,05:00,itz,nmg
7,15,Mon,2021-07-19,06:00,lll,png
8,15,Sun,2021-07-25,02:00,kbm,itz
8,15,Sun,2021-07-25,03:00,vrx,lll
8,15,Sun,2021-07-25,04:00,fla,nmg
8,15,Sun,2021-07-25,05:00,fur,rns
8,15,Sun,2021-07-25,06:00,png,red
8,15,Mon,2021-07-26,02:00,nmg,kbm
8,15,Mon,2021-07-26,03:00,red,vrx
8,15,Mon,2021-07-26,04:00,lll,fur
8,15,Mon,2021-07-26,05:00,rns,fla
8,15,Mon,2021-07-26,06:00,itz,png
9,15,Sun,2021-08-01,02:00,fla,kbm
9,15,Sun,2021-08-01,03:00,fur,red
9,15,Sun,2021-08-01,04:00,rns,lll
9,15,Sun,2021-08-01,05:00,vrx,itz
9,15,Sun,2021-08-01,06:00,png,nmg
9,15,Mon,2021-08-02,02:00,kbm,png
9,15,Mon,2021-08-02,03:00,red,rns
9,15,Mon,2021-08-02,04:00,nmg,vrx
9,15,Mon,2021-08-02,05:00,itz,fur
9,15,Mon,2021-08-02,06:00,lll,fla
