1,8,12,Sun,2022-07-10,21:00,bc,v3
2,8,12,Sun,2022-07-10,22:00,dfm,cga
3,9,12,Wed,2022-07-13,19:00,axz,rj
4,9,12,Wed,2022-07-13,20:00,shg,bc
5,9,12,Wed,2022-07-13,21:00,cga,sg
6,9,12,Wed,2022-07-13,22:00,v3,dfm
7,10,12,Fri,2022-07-15,19:00,axz,cga
8,10,12,Fri,2022-07-15,20:00,shg,v3
9,10,12,Fri,2022-07-15,21:00,dfm,rj
10,10,12,Fri,2022-07-15,22:00,bc,sg
11,11,12,Sun,2022-07-24,19:00,sg,dfm
12,11,12,Sun,2022-07-24,20:00,cga,bc
13,11,12,Sun,2022-07-24,21:00,v3,axz
14,11,12,Sun,2022-07-24,22:00,rj,shg
15,12,12,Wed,2022-07-27,19:00,dfm,shg
16,12,12,Wed,2022-07-27,20:00,sg,v3
17,12,12,Wed,2022-07-27,21:00,cga,rj
18,12,12,Wed,2022-07-27,22:00,bc,axz
19,13,12,Fri,2022-07-29,19:00,v3,cga
20,13,12,Fri,2022-07-29,20:00,rj,bc
21,13,12,Fri,2022-07-29,21:00,axz,dfm
22,13,12,Fri,2022-07-29,22:00,shg,sg
23,14,12,Sun,2022-07-31,19:00,dfm,bc
24,14,12,Sun,2022-07-31,20:00,cga,shg
25,14,12,Sun,2022-07-31,21:00,sg,axz
26,14,12,Sun,2022-07-31,22:00,rj,v3
27,15,12,Wed,2022-08-03,19:00,bc,shg
28,15,12,Wed,2022-08-03,20:00,dfm,v3
29,15,12,Wed,2022-08-03,21:00,sg,cga
30,15,12,Wed,2022-08-03,22:00,rj,axz
31,16,12,Fri,2022-08-05,19:00,shg,rj
32,16,12,Fri,2022-08-05,20:00,bc,cga
33,16,12,Fri,2022-08-05,21:00,axz,v3
34,16,12,Fri,2022-08-05,22:00,dfm,sg
35,17,12,Sun,2022-08-07,19:00,cga,axz
36,17,12,Sun,2022-08-07,20:00,rj,dfm
37,17,12,Sun,2022-08-07,21:00,v3,shg
38,17,12,Sun,2022-08-07,22:00,sg,bc
39,18,12,Wed,2022-08-10,19:00,v3,bc
40,18,12,Wed,2022-08-10,20:00,cga,dfm
41,18,12,Wed,2022-08-10,21:00,sg,rj
42,18,12,Wed,2022-08-10,22:00,shg,axz
43,19,12,Fri,2022-08-12,19:00,rj,cga
44,19,12,Fri,2022-08-12,20:00,v3,sg
45,19,12,Fri,2022-08-12,21:00,shg,dfm
46,19,12,Fri,2022-08-12,22:00,axz,bc
47,20,12,Sun,2022-08-14,19:00,axz,sg
48,20,12,Sun,2022-08-14,20:00,shg,cga
49,20,12,Sun,2022-08-14,21:00,v3,rj
50,20,12,Sun,2022-08-14,22:00,bc,dfm
51,21,12,Wed,2022-08-17,19:00,dfm,axz
52,21,12,Wed,2022-08-17,20:00,bc,rj
53,21,12,Wed,2022-08-17,21:00,sg,shg
54,21,12,Wed,2022-08-17,22:00,cga,v3
