8,11,Thu,2020-07-30,15:00,tl.a,dig.a
8,11,Thu,2020-07-30,16:00,gg.a,clg.a
8,11,Thu,2020-07-30,17:00,c9.a,tsm.a
8,11,Thu,2020-07-30,18:00,100.a,imt.a
8,11,Thu,2020-07-30,19:00,fly.a,eg.a
8,11,Fri,2020-07-31,15:00,tsm.a,eg.a
8,11,Fri,2020-07-31,15:00,100.a,fly.a
8,11,Fri,2020-07-31,15:00,c9.a,gg.a
8,11,Fri,2020-07-31,15:00,tl.a,clg.a
8,11,Fri,2020-07-31,15:00,dig.a,imt.a
9,11,Thu,2020-08-06,15:00,tsm.a,tl.a
9,11,Thu,2020-08-06,16:00,gg.a,eg.a
9,11,Thu,2020-08-06,17:00,c9.a,clg.a
9,11,Thu,2020-08-06,18:00,100.a,dig.a
9,11,Thu,2020-08-06,19:00,fly.a,imt.a
9,11,Fri,2020-08-07,15:00,c9.a,dig.a
9,11,Fri,2020-08-07,15:00,gg.a,tsm.a
9,11,Fri,2020-08-07,15:00,tl.a,imt.a
9,11,Fri,2020-08-07,15:00,100.a,eg.a
9,11,Fri,2020-08-07,15:00,fly.a,clg.a
