298,5,8,Thu,2022-07-14,06:00,dig.a,clg.a
299,5,8,Thu,2022-07-14,06:00,imt.a,c9.a
300,5,8,Thu,2022-07-14,08:00,eg.a,100.a
301,5,8,Thu,2022-07-14,08:00,tl.a,gg.a
302,5,8,Thu,2022-07-14,10:00,tsm.a,fly.a
303,5,8,Fri,2022-07-15,06:00,eg.a,dig.a
304,5,8,Fri,2022-07-15,06:00,tsm.a,tl.a
305,5,8,Fri,2022-07-15,08:00,gg.a,c9.a
306,5,8,Fri,2022-07-15,08:00,100.a,fly.a
307,5,8,Fri,2022-07-15,10:00,imt.a,clg.a
308,5,8,Sat,2022-07-16,06:00,dig.a,c9.a
309,5,8,Sat,2022-07-16,06:00,tl.a,imt.a
310,5,8,Sat,2022-07-16,08:00,tsm.a,100.a
311,5,8,Sat,2022-07-16,08:00,eg.a,clg.a
312,5,8,Sat,2022-07-16,10:00,gg.a,fly.a
313,6,8,Thu,2022-07-21,06:00,imt.a,eg.a
314,6,8,Thu,2022-07-21,06:00,tsm.a,c9.a
315,6,8,Thu,2022-07-21,08:00,clg.a,100.a
316,6,8,Thu,2022-07-21,08:00,gg.a,dig.a
317,6,8,Thu,2022-07-21,10:00,tl.a,fly.a
318,6,8,Fri,2022-07-22,06:00,imt.a,gg.a
319,6,8,Fri,2022-07-22,06:00,tsm.a,clg.a
320,6,8,Fri,2022-07-22,08:00,tl.a,dig.a
321,6,8,Fri,2022-07-22,08:00,eg.a,fly.a
322,6,8,Fri,2022-07-22,10:00,c9.a,100.a
323,7,8,Thu,2022-07-28,06:00,clg.a,c9.a
324,7,8,Thu,2022-07-28,06:00,gg.a,100.a
325,7,8,Thu,2022-07-28,08:00,tl.a,eg.a
326,7,8,Thu,2022-07-28,08:00,dig.a,fly.a
327,7,8,Thu,2022-07-28,10:00,tsm.a,imt.a
328,7,8,Fri,2022-07-29,06:00,dig.a,100.a
329,7,8,Fri,2022-07-29,06:00,imt.a,fly.a
330,7,8,Fri,2022-07-29,08:00,gg.a,clg.a
331,7,8,Fri,2022-07-29,08:00,tsm.a,eg.a
332,7,8,Fri,2022-07-29,10:00,tl.a,c9.a
333,7,8,Sat,2022-07-30,06:00,clg.a,fly.a
334,7,8,Sat,2022-07-30,06:00,tl.a,100.a
335,7,8,Sat,2022-07-30,08:00,eg.a,c9.a
336,7,8,Sat,2022-07-30,08:00,imt.a,dig.a
337,7,8,Sat,2022-07-30,10:00,tsm.a,gg.a
