243,4,7,Sun,2022-07-17,06:30,100,fly
244,4,7,Sun,2022-07-17,07:30,dig,eg
245,4,7,Sun,2022-07-17,08:30,tsm,c9
246,4,7,Sun,2022-07-17,09:30,imt,clg
247,4,7,Sun,2022-07-17,10:30,tl,gg
248,4,7,Mon,2022-07-18,05:30,fly,tsm
249,4,7,Mon,2022-07-18,06:30,clg,100
250,4,7,Mon,2022-07-18,07:30,eg,tl
251,4,7,Mon,2022-07-18,08:30,c9,imt
252,4,7,Mon,2022-07-18,09:30,gg,dig
253,5,7,Sun,2022-07-24,06:30,dig,c9
254,5,7,Sun,2022-07-24,07:30,tl,imt
255,5,7,Sun,2022-07-24,08:30,tsm,100
256,5,7,Sun,2022-07-24,09:30,eg,clg
257,5,7,Sun,2022-07-24,10:30,gg,fly
258,5,7,Mon,2022-07-25,05:30,tl,clg
259,5,7,Mon,2022-07-25,06:30,gg,c9
260,5,7,Mon,2022-07-25,07:30,eg,100
261,5,7,Mon,2022-07-25,08:30,tsm,imt
262,5,7,Mon,2022-07-25,09:30,fly,dig
263,6,7,Sun,2022-07-31,06:30,fly,c9
264,6,7,Sun,2022-07-31,07:30,dig,100
265,6,7,Sun,2022-07-31,08:30,tsm,tl
266,6,7,Sun,2022-07-31,09:30,gg,clg
267,6,7,Sun,2022-07-31,10:30,eg,imt
268,6,7,Mon,2022-08-01,05:30,tsm,gg
269,6,7,Mon,2022-08-01,06:30,eg,fly
270,6,7,Mon,2022-08-01,07:30,tl,c9
271,6,7,Mon,2022-08-01,08:30,imt,100
272,6,7,Mon,2022-08-01,09:30,dig,clg
273,7,7,Sun,2022-08-07,06:30,gg,100
274,7,7,Sun,2022-08-07,07:30,eg,tsm
275,7,7,Sun,2022-08-07,08:30,tl,fly
276,7,7,Sun,2022-08-07,09:30,imt,dig
277,7,7,Sun,2022-08-07,10:30,clg,c9
278,7,7,Mon,2022-08-08,05:30,tsm,dig
279,7,7,Mon,2022-08-08,06:30,c9,100
280,7,7,Mon,2022-08-08,07:30,eg,tl
281,7,7,Mon,2022-08-08,08:30,imt,gg
282,7,7,Mon,2022-08-08,09:30,fly,clg
283,8,7,Sat,2022-08-13,07:30,tl,dig
284,8,7,Sat,2022-08-13,08:30,eg,gg
285,8,7,Sat,2022-08-13,09:30,fly,100
286,8,7,Sat,2022-08-13,10:30,tsm,clg
287,8,7,Sat,2022-08-13,11:30,imt,c9
288,8,7,Sun,2022-08-14,06:30,tl,gg
289,8,7,Sun,2022-08-14,07:30,clg,100
290,8,7,Sun,2022-08-14,08:30,tsm,c9
291,8,7,Sun,2022-08-14,09:30,imt,fly
292,8,7,Sun,2022-08-14,10:30,eg,dig
293,8,7,Mon,2022-08-15,05:30,imt,clg
294,8,7,Mon,2022-08-15,06:30,eg,c9
295,8,7,Mon,2022-08-15,07:30,tl,100
296,8,7,Mon,2022-08-15,08:30,gg,dig
297,8,7,Mon,2022-08-15,09:30,tsm,fly
