8,1,Fri,2020-07-31,18:00,tl,dig
8,1,Fri,2020-07-31,19:00,tsm,eg
8,1,Sat,2020-08-01,13:00,100,fly
8,1,Sat,2020-08-01,14:00,gg,c9
8,1,Sat,2020-08-01,15:00,tl,clg
8,1,Sat,2020-08-01,16:00,dig,imt
8,1,Sun,2020-08-02,13:00,gg,clg
8,1,Sun,2020-08-02,14:00,c9,tsm
8,1,Sun,2020-08-02,15:00,fly,eg
8,1,Sun,2020-08-02,16:00,100,imt
9,1,Fri,2020-08-07,18:00,dig,c9
9,1,Fri,2020-08-07,19:00,gg,tsm
9,1,Sat,2020-08-08,13:00,tl,imt
9,1,Sat,2020-08-08,14:00,gg,eg
9,1,Sat,2020-08-08,15:00,fly,clg
9,1,Sat,2020-08-08,16:00,100,dig
9,1,Sun,2020-08-09,13:00,clg,c9
9,1,Sun,2020-08-09,14:00,100,eg
9,1,Sun,2020-08-09,15:00,tl,tsm
9,1,Sun,2020-08-09,16:00,fly,imt
