5,10,Thu,2020-07-02,02:00,rw,omg
5,10,Thu,2020-07-02,04:00,we,jdg
5,10,Fri,2020-07-03,02:00,tes,lng
5,10,Fri,2020-07-03,04:00,vg,es
5,10,Sat,2020-07-04,02:00,rw,edg
5,10,Sat,2020-07-04,04:00,ig,jdg
5,10,Sun,2020-07-05,02:00,es,v5
5,10,Sun,2020-07-05,04:00,rng,fpx
6,10,Mon,2020-07-06,02:00,we,dmo
6,10,Mon,2020-07-06,04:00,jdg,edg
6,10,Tue,2020-07-07,02:00,vg,rw
6,10,Tue,2020-07-07,04:00,sn,es
6,10,Wed,2020-07-08,02:00,lng,v5
6,10,Wed,2020-07-08,04:00,blg,ig
6,10,Thu,2020-07-09,02:00,vg,fpx
6,10,Thu,2020-07-09,04:00,lgd,jdg
6,10,Fri,2020-07-10,02:00,omg,blg
6,10,Fri,2020-07-10,04:00,ig,es
6,10,Sat,2020-07-11,02:00,dmo,rw
6,10,Sat,2020-07-11,04:00,tes,fpx
6,10,Sun,2020-07-12,02:00,lgd,omg
6,10,Sun,2020-07-12,04:00,edg,rng
7,10,Mon,2020-07-13,02:00,tes,v5
7,10,Mon,2020-07-13,04:00,sn,blg
7,10,Tue,2020-07-14,02:00,we,lng
7,10,Tue,2020-07-14,04:00,lgd,rw
7,10,Wed,2020-07-15,02:00,es,omg
7,10,Wed,2020-07-15,04:00,jdg,vg
7,10,Thu,2020-07-16,02:00,lng,ig
7,10,Thu,2020-07-16,04:00,rng,sn
7,10,Fri,2020-07-17,02:00,rw,fpx
7,10,Fri,2020-07-17,04:00,edg,lgd
7,10,Sat,2020-07-18,02:00,blg,dmo
7,10,Sat,2020-07-18,04:00,ig,rng
7,10,Sun,2020-07-19,02:00,vg,tes
7,10,Sun,2020-07-19,04:00,jdg,fpx
8,10,Mon,2020-07-20,02:00,we,lgd
8,10,Mon,2020-07-20,04:00,v5,ig
8,10,Tue,2020-07-21,02:00,omg,fpx
8,10,Tue,2020-07-21,04:00,vg,edg
8,10,Wed,2020-07-22,02:00,rw,es
8,10,Wed,2020-07-22,04:00,we,blg
8,10,Thu,2020-07-23,02:00,dmo,tes
8,10,Thu,2020-07-23,04:00,lng,jdg
8,10,Fri,2020-07-24,02:00,v5,sn
8,10,Fri,2020-07-24,04:00,rng,lgd
8,10,Sat,2020-07-25,02:00,vg,omg
8,10,Sat,2020-07-25,04:00,edg,fpx
8,10,Sun,2020-07-26,02:00,blg,jdg
8,10,Sun,2020-07-26,04:00,ig,tes
9,10,Mon,2020-07-27,02:00,omg,sn
9,10,Mon,2020-07-27,04:00,dmo,vg
9,10,Tue,2020-07-28,02:00,blg,rw
9,10,Tue,2020-07-28,04:00,edg,lng
9,10,Wed,2020-07-29,02:00,jdg,es
9,10,Wed,2020-07-29,04:00,fpx,lgd
9,10,Thu,2020-07-30,02:00,tes,sn
9,10,Thu,2020-07-30,04:00,we,v5
9,10,Fri,2020-07-31,02:00,rng,dmo
9,10,Fri,2020-07-31,04:00,lgd,vg
9,10,Sat,2020-08-01,00:00,rw,lng
9,10,Sat,2020-08-01,02:00,edg,blg
9,10,Sat,2020-08-01,04:00,ig,omg
9,10,Sun,2020-08-02,00:00,v5,jdg
9,10,Sun,2020-08-02,02:00,es,we
9,10,Sun,2020-08-02,04:00,tes,rng
10,10,Mon,2020-08-03,02:00,fpx,dmo
10,10,Mon,2020-08-03,04:00,blg,lgd
10,10,Tue,2020-08-04,02:00,edg,v5
10,10,Tue,2020-08-04,04:00,omg,we
10,10,Wed,2020-08-05,02:00,lng,lgd
10,10,Wed,2020-08-05,04:00,es,tes
10,10,Thu,2020-08-06,02:00,v5,rw
10,10,Thu,2020-08-06,04:00,rng,blg
10,10,Fri,2020-08-07,02:00,sn,vg
10,10,Fri,2020-08-07,04:00,jdg,omg
10,10,Sat,2020-08-08,00:00,lng,dmo
10,10,Sat,2020-08-08,02:00,es,edg
10,10,Sat,2020-08-08,04:00,tes,we
10,10,Sun,2020-08-09,00:00,rw,rng
10,10,Sun,2020-08-09,02:00,fpx,sn
10,10,Sun,2020-08-09,04:00,ig,vg
