4,3,Fri,2020-07-03,09:00,vit,xl
4,3,Fri,2020-07-03,10:00,mad,s04
4,3,Fri,2020-07-03,11:00,fnc,sk
4,3,Fri,2020-07-03,12:00,rge,og
4,3,Fri,2020-07-03,13:00,msf,g2
4,3,Sat,2020-07-04,08:00,rge,sk
4,3,Sat,2020-07-04,09:00,vit,og
4,3,Sat,2020-07-04,10:00,fnc,s04
4,3,Sat,2020-07-04,11:00,g2,xl
4,3,Sat,2020-07-04,12:00,msf,mad
5,3,Fri,2020-07-17,09:00,sk,s04
5,3,Fri,2020-07-17,10:00,rge,xl
5,3,Fri,2020-07-17,11:00,vit,fnc
5,3,Fri,2020-07-17,12:00,msf,og
5,3,Fri,2020-07-17,13:00,g2,mad
5,3,Sat,2020-07-18,08:00,vit,sk
5,3,Sat,2020-07-18,09:00,rge,s04
5,3,Sat,2020-07-18,10:00,mad,xl
5,3,Sat,2020-07-18,11:00,msf,fnc
5,3,Sat,2020-07-18,12:00,g2,og
6,3,Fri,2020-07-24,09:00,sk,xl
6,3,Fri,2020-07-24,10:00,vit,og
6,3,Fri,2020-07-24,11:00,g2,s04
6,3,Fri,2020-07-24,12:00,msf,rge
6,3,Fri,2020-07-24,13:00,fnc,mad
6,3,Sat,2020-07-25,08:00,vit,xl
6,3,Sat,2020-07-25,09:00,msf,s04
6,3,Sat,2020-07-25,10:00,g2,rge
6,3,Sat,2020-07-25,11:00,mad,sk
6,3,Sat,2020-07-25,12:00,fnc,og
7,3,Fri,2020-07-31,09:00,msf,sk
7,3,Fri,2020-07-31,10:00,s04,xl
7,3,Fri,2020-07-31,11:00,mad,og
7,3,Fri,2020-07-31,12:00,vit,g2
7,3,Fri,2020-07-31,13:00,fnc,rge
7,3,Sat,2020-08-01,08:00,rge,sk
7,3,Sat,2020-08-01,09:00,msf,xl
7,3,Sat,2020-08-01,10:00,vit,mad
7,3,Sat,2020-08-01,11:00,og,s04
7,3,Sat,2020-08-01,12:00,g2,fnc
8,3,Fri,2020-08-07,09:00,vit,s04
8,3,Fri,2020-08-07,10:00,og,sk
8,3,Fri,2020-08-07,11:00,fnc,xl
8,3,Fri,2020-08-07,12:00,mad,rge
8,3,Fri,2020-08-07,13:00,msf,g2
8,3,Sat,2020-08-08,08:00,vit,rge
8,3,Sat,2020-08-08,09:00,msf,mad
8,3,Sat,2020-08-08,10:00,og,xl
8,3,Sat,2020-08-08,11:00,g2,sk
8,3,Sat,2020-08-08,12:00,fnc,s04
8,3,Sun,2020-08-09,08:00,vit,msf
8,3,Sun,2020-08-09,09:00,mad,s04
8,3,Sun,2020-08-09,10:00,rge,og
8,3,Sun,2020-08-09,11:00,fnc,sk
8,3,Sun,2020-08-09,12:00,g2,xl
