4,11,Thu,2020-07-02,15:00,100.a,dig.a
4,11,Thu,2020-07-02,16:00,gg.a,tsm.a
4,11,Thu,2020-07-02,17:00,c9.a,clg.a
4,11,Thu,2020-07-02,18:00,tl.a,imt.a
4,11,Thu,2020-07-02,19:00,fly.a,eg.a
4,11,Fri,2020-07-03,15:00,c9.a,dig.a
4,11,Fri,2020-07-03,15:00,tsm.a,clg.a
4,11,Fri,2020-07-03,15:00,fly.a,tl.a
4,11,Fri,2020-07-03,15:00,imt.a,eg.a
4,11,Fri,2020-07-03,15:00,gg.a,100.a
5,11,Thu,2020-07-09,15:00,tl.a,clg.a
5,11,Thu,2020-07-09,16:00,100.a,fly.a
5,11,Thu,2020-07-09,17:00,c9.a,tsm.a
5,11,Thu,2020-07-09,18:00,gg.a,eg.a
5,11,Thu,2020-07-09,19:00,dig.a,imt.a
5,11,Fri,2020-07-10,15:00,c9.a,100.a
5,11,Fri,2020-07-10,15:00,gg.a,tl.a
5,11,Fri,2020-07-10,15:00,clg.a,eg.a
5,11,Fri,2020-07-10,15:00,fly.a,dig.a
5,11,Fri,2020-07-10,15:00,tsm.a,imt.a
6,11,Thu,2020-07-16,15:00,tl.a,eg.a
6,11,Thu,2020-07-16,16:00,100.a,tsm.a
6,11,Thu,2020-07-16,17:00,c9.a,fly.a
6,11,Thu,2020-07-16,18:00,gg.a,imt.a
6,11,Thu,2020-07-16,19:00,clg.a,dig.a
6,11,Fri,2020-07-17,15:00,c9.a,eg.a
6,11,Fri,2020-07-17,15:00,100.a,tl.a
6,11,Fri,2020-07-17,15:00,gg.a,dig.a
6,11,Fri,2020-07-17,15:00,clg.a,imt.a
6,11,Fri,2020-07-17,15:00,tsm.a,fly.a
7,11,Thu,2020-07-23,15:00,100.a,clg.a
7,11,Thu,2020-07-23,16:00,c9.a,tl.a
7,11,Thu,2020-07-23,17:00,imt.a,eg.a
7,11,Thu,2020-07-23,18:00,tsm.a,dig.a
7,11,Thu,2020-07-23,19:00,gg.a,fly.a
7,11,Fri,2020-07-24,15:00,c9.a,imt.a
7,11,Fri,2020-07-24,15:00,tsm.a,clg.a
7,11,Fri,2020-07-24,15:00,dig.a,eg.a
7,11,Fri,2020-07-24,15:00,gg.a,100.a
7,11,Fri,2020-07-24,15:00,fly.a,tl.a
8,11,Thu,2020-07-30,15:00,tl.a,dig.a
8,11,Thu,2020-07-30,16:00,c9.a,tsm.a
8,11,Thu,2020-07-30,17:00,fly.a,eg.a
8,11,Thu,2020-07-30,18:00,100.a,imt.a
8,11,Thu,2020-07-30,19:00,gg.a,clg.a
8,11,Fri,2020-07-31,15:00,tsm.a,eg.a
8,11,Fri,2020-07-31,15:00,100.a,fly.a
8,11,Fri,2020-07-31,15:00,c9.a,gg.a
8,11,Fri,2020-07-31,15:00,tl.a,clg.a
8,11,Fri,2020-07-31,15:00,dig.a,imt.a
9,11,Thu,2020-08-06,15:00,tsm.a,tl.a
9,11,Thu,2020-08-06,16:00,gg.a,eg.a
9,11,Thu,2020-08-06,17:00,c9.a,clg.a
9,11,Thu,2020-08-06,18:00,100.a,dig.a
9,11,Thu,2020-08-06,19:00,fly.a,imt.a
9,11,Fri,2020-08-07,15:00,c9.a,dig.a
9,11,Fri,2020-08-07,15:00,gg.a,tsm.a
9,11,Fri,2020-08-07,15:00,tl.a,imt.a
9,11,Fri,2020-08-07,15:00,100.a,eg.a
9,11,Fri,2020-08-07,15:00,fly.a,clg.a
