League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
3,3,2020/06/12,1,g2,mad,g2,g2,g2,g2,,g2,mad
3,3,2020/06/12,1,vit,s04,s04,vit,vit,vit,vit,vit,s04
3,3,2020/06/12,1,sk,og,sk,sk,sk,sk,sk,sk,og
3,3,2020/06/12,1,rge,xl,rge,rge,rge,rge,rge,rge,xl
3,3,2020/06/12,1,msf,fnc,msf,msf,msf,msf,msf,fnc,msf
3,3,2020/06/13,1,s04,sk,sk,sk,sk,sk,sk,sk,s04
3,3,2020/06/13,1,rge,msf,rge,rge,rge,rge,rge,rge,msf
3,3,2020/06/13,1,xl,mad,mad,xl,xl,mad,mad,mad,xl
3,3,2020/06/13,1,fnc,vit,fnc,fnc,fnc,fnc,fnc,fnc,vit
3,3,2020/06/13,1,g2,og,og,og,og,og,og,og,g2
3,3,2020/06/14,1,sk,mad,mad,mad,sk,,mad,mad,sk
3,3,2020/06/14,1,og,msf,og,msf,msf,msf,msf,msf,og
3,3,2020/06/14,1,g2,vit,vit,vit,vit,vit,vit,vit,g2
3,3,2020/06/14,1,fnc,xl,fnc,xl,xl,fnc,fnc,fnc,xl
3,3,2020/06/19,1,rge,vit,vit,rge,vit,rge,rge,rge,vit
3,3,2020/06/19,1,msf,sk,sk,sk,sk,sk,sk,sk,msf
3,3,2020/06/19,1,s04,g2,g2,s04,g2,g2,,g2,s04
3,3,2020/06/19,1,xl,og,xl,xl,og,og,og,og,xl
3,3,2020/06/19,1,fnc,mad,fnc,mad,mad,mad,fnc,mad,fnc
