League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
2,2,2019/08/02,1,spy,xl,spy,xl,spy,xl,xl,xl,spy
2,2,2019/08/02,1,sk,rge,rge,rge,sk,sk,sk,rge,sk
2,2,2019/08/02,1,vit,g2,g2,vit,vit,vit,vit,vit,g2
2,2,2019/08/02,1,msf,og,msf,og,og,og,og,og,msf
2,2,2019/08/02,1,fnc,s04,s04,fnc,fnc,fnc,,fnc,s04
2,2,2019/08/03,1,sk,msf,msf,sk,sk,sk,sk,sk,msf
2,2,2019/08/03,1,xl,vit,vit,vit,vit,,xl,vit,xl
2,2,2019/08/03,1,spy,rge,spy,spy,spy,spy,spy,spy,rge
2,2,2019/08/03,1,og,s04,s04,s04,s04,s04,s04,s04,og
2,2,2019/08/03,1,fnc,g2,fnc,fnc,g2,g2,g2,g2,fnc
