League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
3,3,2020/06/26,1,xl,s04,xl,xl,s04,xl,xl,xl,s04
3,3,2020/06/26,1,vit,msf,vit,vit,vit,msf,vit,msf,vit
3,3,2020/06/26,1,g2,sk,g2,g2,sk,sk,sk,sk,g2
3,3,2020/06/26,1,mad,og,og,mad,og,mad,mad,mad,og
3,3,2020/06/26,1,fnc,rge,rge,rge,rge,rge,rge,rge,fnc
3,3,2020/06/27,1,sk,vit,sk,vit,vit,vit,vit,vit,sk
3,3,2020/06/27,1,xl,msf,msf,msf,msf,msf,msf,msf,xl
3,3,2020/06/27,1,og,s04,og,og,s04,og,,og,s04
3,3,2020/06/27,1,mad,rge,mad,mad,rge,mad,mad,mad,rge
3,3,2020/06/27,1,g2,fnc,fnc,fnc,g2,g2,,g2,fnc
