League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
3,3,2020/06/12,1,g2,mad,g2,g2,g2,g2,,g2,mad
3,3,2020/06/12,1,vit,s04,s04,vit,vit,vit,vit,vit,s04
3,3,2020/06/12,1,sk,og,sk,sk,sk,sk,sk,sk,og
3,3,2020/06/12,1,rge,xl,rge,rge,rge,rge,rge,rge,xl
3,3,2020/06/12,1,msf,fnc,msf,msf,msf,msf,msf,fnc,msf
3,3,2020/06/13,1,s04,sk,sk,sk,sk,sk,sk,sk,s04
3,3,2020/06/13,1,rge,msf,rge,rge,rge,rge,rge,rge,msf
3,3,2020/06/13,1,xl,mad,mad,xl,xl,mad,mad,mad,xl
3,3,2020/06/13,1,fnc,vit,fnc,fnc,fnc,fnc,fnc,fnc,vit
3,3,2020/06/13,1,g2,og,og,og,og,og,og,og,g2
3,3,2020/06/14,1,sk,mad,mad,mad,sk,,mad,mad,sk
3,3,2020/06/14,1,s04,rge,-,-,-,-,-,-,-
3,3,2020/06/14,1,og,msf,og,msf,msf,msf,msf,msf,og
3,3,2020/06/14,1,g2,vit,vit,vit,vit,vit,vit,vit,g2
3,3,2020/06/14,1,fnc,xl,fnc,xl,xl,fnc,fnc,fnc,xl
3,3,2020/06/19,1,rge,vit,vit,rge,vit,rge,rge,rge,vit
3,3,2020/06/19,1,msf,sk,sk,sk,sk,sk,sk,sk,msf
3,3,2020/06/19,1,s04,g2,g2,s04,g2,g2,,g2,s04
3,3,2020/06/19,1,xl,og,xl,xl,og,og,og,og,xl
3,3,2020/06/19,1,fnc,mad,fnc,mad,mad,mad,fnc,mad,fnc
3,3,2020/06/20,1,sk,xl,xl,xl,sk,xl,sk,xl,sk
3,3,2020/06/20,1,s04,msf,s04,msf,msf,msf,msf,msf,s04
3,3,2020/06/20,1,mad,vit,mad,mad,mad,mad,vit,mad,vit
3,3,2020/06/20,1,g2,rge,rge,rge,g2,g2,,g2,rge
3,3,2020/06/20,1,fnc,og,fnc,fnc,og,og,og,og,fnc
3,3,2020/06/26,1,xl,s04,xl,xl,s04,xl,xl,xl,s04
3,3,2020/06/26,1,vit,msf,vit,vit,vit,msf,vit,msf,vit
3,3,2020/06/26,1,g2,sk,g2,g2,sk,sk,sk,sk,g2
3,3,2020/06/26,1,mad,og,og,mad,og,mad,mad,mad,og
3,3,2020/06/26,1,fnc,rge,rge,rge,rge,rge,rge,rge,fnc
3,3,2020/06/27,1,sk,vit,sk,vit,vit,vit,vit,vit,sk
3,3,2020/06/27,1,xl,msf,msf,msf,msf,msf,msf,msf,xl
3,3,2020/06/27,1,og,s04,og,og,s04,og,,og,s04
3,3,2020/06/27,1,mad,rge,mad,mad,rge,mad,mad,mad,rge
3,3,2020/06/27,1,g2,fnc,fnc,fnc,g2,g2,,g2,fnc
3,3,2020/07/03,1,xl,vit,xl,xl,vit,xl,xl,xl,vit
3,3,2020/07/03,1,s04,mad,s04,s04,s04,mad,mad,mad,s04
3,3,2020/07/03,1,fnc,sk,fnc,fnc,sk,fnc,fnc,fnc,sk
3,3,2020/07/03,1,rge,og,og,rge,og,rge,rge,rge,og
3,3,2020/07/03,1,g2,msf,g2,g2,g2,g2,g2,g2,msf
3,3,2020/07/04,1,rge,sk,rge,rge,rge,rge,rge,rge,sk
3,3,2020/07/04,1,vit,og,vit,vit,og,og,vit,vit,og
3,3,2020/07/04,1,fnc,s04,s04,fnc,fnc,s04,s04,s04,fnc
3,3,2020/07/04,1,g2,xl,g2,xl,g2,xl,xl,xl,g2
3,3,2020/07/04,1,msf,mad,msf,mad,msf,msf,msf,msf,mad
3,3,2020/07/17,1,vit,sk,sk,vit,sk,sk,sk,sk,vit
3,3,2020/07/17,1,rge,s04,rge,rge,rge,rge,rge,rge,s04
3,3,2020/07/17,1,fnc,msf,msf,msf,msf,fnc,msf,fnc,msf
3,3,2020/07/17,1,xl,mad,mad,mad,mad,mad,mad,mad,xl
3,3,2020/07/17,1,g2,og,g2,og,g2,og,og,og,g2
3,3,2020/07/18,1,sk,s04,sk,sk,s04,sk,sk,sk,s04
3,3,2020/07/18,1,xl,rge,xl,rge,xl,rge,,rge,xl
3,3,2020/07/18,1,og,msf,og,og,msf,og,msf,og,msf
3,3,2020/07/18,1,vit,fnc,vit,fnc,fnc,fnc,vit,fnc,vit
3,3,2020/07/18,1,mad,g2,mad,mad,mad,mad,mad,mad,g2
3,3,2020/07/24,1,sk,xl,xl,sk,xl,xl,sk,xl,sk
3,3,2020/07/24,1,og,vit,vit,vit,vit,vit,vit,vit,og
3,3,2020/07/24,1,g2,s04,s04,g2,g2,s04,s04,s04,g2
