League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
8,8,2020/06/20,1,ak,isg,ak,ak,isg,ak,isg,ak,isg
8,8,2020/06/20,1,xtn,fg,xtn,fg,xtn,xtn,xtn,xtn,fg
8,8,2020/06/20,1,inf,pix,inf,inf,inf,inf,inf,inf,pix
8,8,2020/06/20,1,r7,uch,uch,r7,uch,r7,uch,uch,r7
8,8,2020/06/21,1,isg,pix,isg,isg,isg,isg,isg,isg,pix
8,8,2020/06/21,1,xtn,uch,xtn,xtn,uch,uch,xtn,uch,xtn
8,8,2020/06/21,1,inf,fg,inf,inf,fg,inf,inf,inf,fg
8,8,2020/06/21,1,ak,r7,r7,ak,ak,ak,ak,ak,r7
8,8,2020/06/27,1,uch,inf,inf,inf,uch,uch,uch,uch,inf
8,8,2020/06/27,1,fg,isg,fg,isg,fg,,isg,fg,isg
8,8,2020/06/27,1,r7,xtn,r7,r7,xtn,r7,r7,r7,xtn
8,8,2020/06/27,1,pix,ak,pix,ak,ak,ak,ak,ak,pix
8,8,2020/06/28,1,fg,ak,fg,ak,ak,fg,fg,fg,ak
8,8,2020/06/28,1,pix,r7,r7,r7,r7,r7,r7,r7,pix
8,8,2020/06/28,1,inf,xtn,xtn,xtn,xtn,xtn,,inf,xtn
8,8,2020/06/28,1,isg,uch,isg,isg,uch,isg,isg,isg,uch
8,8,2020/07/04,1,ak,uch,ak,ak,ak,ak,ak,ak,uch
8,8,2020/07/04,1,xtn,isg,xtn,isg,xtn,isg,isg,isg,xtn
8,8,2020/07/04,1,pix,fg,pix,pix,pix,fg,fg,fg,pix
8,8,2020/07/04,1,r7,inf,r7,r7,r7,r7,r7,r7,inf
8,8,2020/07/05,1,fg,r7,fg,r7,r7,r7,fg,fg,r7
8,8,2020/07/05,1,ak,xtn,xtn,xtn,ak,ak,ak,ak,xtn
8,8,2020/07/05,1,uch,pix,uch,pix,uch,pix,,pix,uch
8,8,2020/07/05,1,isg,inf,inf,inf,isg,inf,inf,inf,isg
8,8,2020/07/11,1,r7,isg,isg,r7,isg,r7,r7,r7,isg
8,8,2020/07/11,1,pix,xtn,pix,pix,xtn,xtn,xtn,xtn,pix
8,8,2020/07/11,1,uch,fg,uch,uch,uch,uch,uch,uch,fg
8,8,2020/07/11,1,inf,ak,ak,inf,ak,ak,ak,ak,inf
8,8,2020/07/12,1,uch,r7,r7,uch,uch,r7,r7,r7,uch
8,8,2020/07/12,1,pix,inf,pix,inf,inf,pix,pix,pix,inf
8,8,2020/07/12,1,fg,xtn,xtn,xtn,xtn,fg,fg,fg,xtn
8,8,2020/07/12,1,isg,ak,isg,isg,isg,isg,isg,isg,ak
8,8,2020/07/18,1,r7,ak,r7,r7,ak,ak,ak,ak,r7
8,8,2020/07/18,1,uch,xtn,xtn,uch,uch,uch,uch,uch,xtn
8,8,2020/07/18,1,pix,isg,isg,isg,isg,isg,isg,isg,pix
8,8,2020/07/18,1,fg,inf,inf,fg,inf,inf,inf,fg,inf
8,8,2020/07/19,1,inf,uch,inf,inf,uch,inf,inf,inf,uch
8,8,2020/07/19,1,ak,pix,pix,pix,ak,ak,ak,ak,pix
8,8,2020/07/19,1,xtn,r7,xtn,xtn,xtn,r7,r7,r7,xtn
8,8,2020/07/19,1,isg,fg,isg,fg,isg,isg,isg,isg,fg
8,8,2020/07/25,1,r7,pix,r7,r7,r7,r7,r7,r7,pix
8,8,2020/07/25,1,xtn,inf,xtn,inf,inf,inf,inf,inf,xtn
8,8,2020/07/25,1,uch,isg,isg,isg,isg,isg,isg,isg,uch
8,8,2020/07/25,1,ak,fg,ak,ak,fg,ak,ak,ak,fg
8,8,2020/07/26,1,isg,xtn,isg,isg,xtn,isg,xtn,xtn,isg
8,8,2020/07/26,1,fg,pix,pix,fg,pix,pix,pix,pix,fg
8,8,2020/07/26,1,uch,ak,uch,ak,ak,ak,ak,ak,uch
8,8,2020/07/29,1,inf,r7,inf,inf,inf,inf,inf,inf,r7
8,8,2020/08/01,1,pix,uch,pix,pix,uch,pix,pix,pix,uch
8,8,2020/08/01,1,xtn,ak,ak,xtn,ak,ak,ak,ak,xtn
8,8,2020/08/01,1,r7,fg,fg,r7,r7,r7,r7,r7,fg
8,8,2020/08/01,1,inf,isg,inf,inf,isg,inf,inf,inf,isg
8,8,2020/08/02,1,xtn,pix,xtn,pix,pix,pix,pix,xtn,pix
8,8,2020/08/02,1,ak,inf,-,-,-,-,-,-,-
8,8,2020/08/02,1,isg,r7,-,-,-,-,-,-,-
8,8,2020/08/02,1,fg,uch,uch,uch,uch,uch,uch,uch,fg
8,8,2020/08/08,1,ak,uch,ak,uch,uch,ak,ak,ak,uch
8,8,2020/08/08,1,r7,isg,r7,r7,isg,,isg,isg,r7
8,8,2020/08/08,1,ak,inf,inf,ak,ak,inf,inf,inf,ak
8,8,2020/08/08,1,isg,uch,isg,isg,uch,uch,uch,uch,isg
8,8,2020/08/09,1,inf,r7,r7,inf,r7,r7,r7,r7,inf
8,8,2020/08/09,1,uch,r7,r7,r7,r7,r7,r7,r7,uch
8,8,2020/08/09,1,isg,ak,isg,isg,isg,isg,isg,isg,ak
8,8,2020/08/09,1,uch,inf,uch,uch,uch,uch,uch,uch,inf
8,8,2020/08/09,1,r7,ak,r7,ak,ak,ak,ak,ak,r7
8,8,2020/08/10,1,isg,inf,-,-,-,-,-,-,-
