League,Split,Date,Game,Blue Team,Red Team,First Blood,First Tower,First Dragon,First Inhibitor,First Baron,Winner,Loser
4,4,2020/08/07,1,mmm,chf,mmm,chf,chf,mmm,mmm,mmm,chf
4,4,2020/08/07,1,grv,dw,dw,dw,grv,dw,dw,dw,grv
4,4,2020/08/07,1,ord,mmm,ord,ord,mmm,ord,,ord,mmm
4,4,2020/08/07,1,pgg,grv,pgg,pgg,pgg,pgg,,pgg,grv
4,4,2020/08/07,1,av,ord,ord,av,av,ord,ord,ord,av
4,4,2020/08/07,1,lgc,pgg,pgg,pgg,lgc,lgc,,lgc,pgg
4,4,2020/08/08,1,mmm,grv,mmm,mmm,mmm,,mmm,mmm,grv
4,4,2020/08/08,1,ord,dw,ord,dw,dw,dw,dw,dw,ord
4,4,2020/08/08,1,lgc,av,lgc,lgc,av,lgc,lgc,lgc,av
4,4,2020/08/08,1,chf,dw,chf,dw,dw,dw,chf,dw,chf
4,4,2020/08/08,1,av,pgg,pgg,av,av,pgg,pgg,pgg,av
4,4,2020/08/08,1,chf,lgc,lgc,lgc,chf,chf,chf,chf,lgc
